From,To,Weight,Level,Method,IsRootedBranching
150,112,7,1,networkx_arborescence,True
112,158,11,2,networkx_arborescence,True
112,185,10,2,networkx_arborescence,True
112,195,10,2,networkx_arborescence,True
112,78,10,2,networkx_arborescence,True
158,180,8,3,networkx_arborescence,True
185,101,8,3,networkx_arborescence,True
185,131,11,3,networkx_arborescence,True
101,77,10,4,networkx_arborescence,True
131,44,8,4,networkx_arborescence,True
131,89,10,4,networkx_arborescence,True
44,140,10,5,networkx_arborescence,True
89,74,9,5,networkx_arborescence,True
140,97,9,6,networkx_arborescence,True
74,23,11,6,networkx_arborescence,True
74,73,8,6,networkx_arborescence,True
73,138,8,7,networkx_arborescence,True
138,114,8,8,networkx_arborescence,True
138,127,8,8,networkx_arborescence,True
138,132,10,8,networkx_arborescence,True
138,170,11,8,networkx_arborescence,True
138,49,9,8,networkx_arborescence,True
114,199,10,9,networkx_arborescence,True
132,109,9,9,networkx_arborescence,True
132,72,10,9,networkx_arborescence,True
170,171,8,9,networkx_arborescence,True
49,30,12,9,networkx_arborescence,True
49,69,9,9,networkx_arborescence,True
109,168,10,10,networkx_arborescence,True
109,37,9,10,networkx_arborescence,True
199,22,9,10,networkx_arborescence,True
30,85,10,10,networkx_arborescence,True
69,135,9,10,networkx_arborescence,True
135,152,9,11,networkx_arborescence,True
168,155,9,11,networkx_arborescence,True
168,179,11,11,networkx_arborescence,True
85,106,11,11,networkx_arborescence,True
85,35,10,11,networkx_arborescence,True
35,137,10,12,networkx_arborescence,True
35,27,10,12,networkx_arborescence,True
27,54,11,13,networkx_arborescence,True
27,60,9,13,networkx_arborescence,True
54,3,11,14,networkx_arborescence,True
3,105,8,15,networkx_arborescence,True
3,115,10,15,networkx_arborescence,True
3,28,9,15,networkx_arborescence,True
105,184,10,16,networkx_arborescence,True
115,113,8,16,networkx_arborescence,True
113,133,10,17,networkx_arborescence,True
113,163,9,17,networkx_arborescence,True
133,15,12,18,networkx_arborescence,True
133,98,10,18,networkx_arborescence,True
163,11,10,18,networkx_arborescence,True
163,165,11,18,networkx_arborescence,True
11,46,9,19,networkx_arborescence,True
11,62,10,19,networkx_arborescence,True
165,130,8,19,networkx_arborescence,True
165,183,9,19,networkx_arborescence,True
98,65,13,19,networkx_arborescence,True
98,93,8,19,networkx_arborescence,True
130,129,9,20,networkx_arborescence,True
130,175,9,20,networkx_arborescence,True
130,33,7,20,networkx_arborescence,True
130,50,11,20,networkx_arborescence,True
130,9,12,20,networkx_arborescence,True
46,66,10,20,networkx_arborescence,True
62,118,9,20,networkx_arborescence,True
62,169,13,20,networkx_arborescence,True
62,95,9,20,networkx_arborescence,True
65,157,10,20,networkx_arborescence,True
65,26,8,20,networkx_arborescence,True
65,43,13,20,networkx_arborescence,True
65,91,8,20,networkx_arborescence,True
118,100,9,21,networkx_arborescence,True
118,55,15,21,networkx_arborescence,True
129,144,8,21,networkx_arborescence,True
129,159,11,21,networkx_arborescence,True
129,67,9,21,networkx_arborescence,True
129,76,10,21,networkx_arborescence,True
169,10,9,21,networkx_arborescence,True
169,196,9,21,networkx_arborescence,True
175,173,9,21,networkx_arborescence,True
26,178,10,21,networkx_arborescence,True
33,136,10,21,networkx_arborescence,True
43,4,9,21,networkx_arborescence,True
43,61,8,21,networkx_arborescence,True
43,7,9,21,networkx_arborescence,True
43,87,9,21,networkx_arborescence,True
50,126,9,21,networkx_arborescence,True
50,58,9,21,networkx_arborescence,True
9,189,9,21,networkx_arborescence,True
9,198,12,21,networkx_arborescence,True
91,188,11,21,networkx_arborescence,True
10,119,9,22,networkx_arborescence,True
100,143,9,22,networkx_arborescence,True
100,166,12,22,networkx_arborescence,True
100,68,9,22,networkx_arborescence,True
136,48,11,22,networkx_arborescence,True
144,94,10,22,networkx_arborescence,True
159,103,10,22,networkx_arborescence,True
159,59,9,22,networkx_arborescence,True
178,36,9,22,networkx_arborescence,True
189,194,10,22,networkx_arborescence,True
198,193,9,22,networkx_arborescence,True
198,75,8,22,networkx_arborescence,True
4,117,10,22,networkx_arborescence,True
4,154,9,22,networkx_arborescence,True
4,16,9,22,networkx_arborescence,True
55,191,8,22,networkx_arborescence,True
61,84,10,22,networkx_arborescence,True
67,104,10,22,networkx_arborescence,True
87,142,9,22,networkx_arborescence,True
87,172,10,22,networkx_arborescence,True
87,18,10,22,networkx_arborescence,True
103,20,9,23,networkx_arborescence,True
119,90,9,23,networkx_arborescence,True
142,123,9,23,networkx_arborescence,True
143,192,9,23,networkx_arborescence,True
143,52,9,23,networkx_arborescence,True
154,29,10,23,networkx_arborescence,True
166,81,10,23,networkx_arborescence,True
18,160,10,23,networkx_arborescence,True
191,86,12,23,networkx_arborescence,True
194,1,9,23,networkx_arborescence,True
194,107,9,23,networkx_arborescence,True
194,116,9,23,networkx_arborescence,True
