From,To,Weight,Level
SOURCE,10065,1,1
SOURCE,11945,1,1
SOURCE,16518,1,1
SOURCE,18175,1,1
SOURCE,19014,1,1
SOURCE,21565,1,1
SOURCE,25214,1,1
SOURCE,26362,1,1
SOURCE,27158,1,1
SOURCE,2898,1,1
SOURCE,3514,1,1
SOURCE,3707,1,1
SOURCE,418754,1,1
SOURCE,45475,1,1
SOURCE,5786,1,1
SOURCE,6241,1,1
SOURCE,691,1,1
10065,4204,1,2
11945,7165,1,2
16518,7933,1,2
18175,10710,1,2
19014,3991,1,2
21565,11300,1,2
25214,3266,1,2
26362,4827,1,2
27158,8574,1,2
2898,191,1,2
3514,4951,1,2
3707,784,1,2
418754,73819,1,2
45475,222134,1,2
5786,2736,1,2
6241,8169,1,2
691,223,1,2
10710,5928,1,3
11300,3629,1,3
191,601,1,3
222134,10838,1,3
223,32,1,3
2736,849,1,3
3266,811,1,3
3991,1816,1,3
4204,5304,1,3
4827,2557,1,3
4951,2408,1,3
7165,2825,1,3
73819,23795,1,3
784,370,1,3
7933,71883,1,3
8169,1475,1,3
8574,5677,1,3
10838,11168,1,4
1475,3350,1,4
1816,2367,1,4
23795,27130,1,4
2408,1043,1,4
2557,3352,1,4
2825,1826,1,4
32,45,1,4
3629,224830,1,4
370,337,1,4
5304,9981,1,4
5677,3361,1,4
5928,7074,1,4
601,1801,1,4
71883,3621,1,4
811,32921,1,4
849,799,1,4
1043,2487,1,5
11168,3019,1,5
1801,99,1,5
1826,831,1,5
224830,1488,1,5
2367,1504,1,5
27130,8604,1,5
3350,942,1,5
3352,567,1,5
3361,1022,1,5
337,187,1,5
3621,1409,1,5
45,137,1,5
45,22144,1,5
7074,2770,1,5
799,118897,1,5
9981,2807,1,5
1022,2933,1,6
118897,2223,1,6
137,284,1,6
1409,2842,1,6
1488,5016,1,6
1504,2970,1,6
187,372,1,6
2487,6575,1,6
2770,143733,1,6
2807,3786,1,6
2807,4059,1,6
3019,9533,1,6
567,2179,1,6
831,4601,1,6
8604,30577,1,6
942,3225,1,6
99,1501,1,6
143733,36781,1,7
1501,8437,1,7
2179,3342,1,7
2223,327,1,7
284,27,1,7
2842,741,1,7
2933,1566,1,7
2970,641,1,7
30577,28117,1,7
3225,2581,1,7
372,550,1,7
3786,9541,1,7
4059,2813,1,7
4601,2024,1,7
5016,21398,1,7
6575,2037,1,7
9533,6317,1,7
1566,1391,1,8
2024,729,1,8
2037,429,1,8
21398,4026,1,8
2581,329097,1,8
28117,8095,1,8
2813,3429,1,8
327,888,1,8
3342,1497,1,8
36781,4433,1,8
550,144,1,8
6317,6562,1,8
641,676,1,8
741,1256,1,8
8437,2442,1,8
9541,4718,1,8
1256,4816,1,9
1391,5536,1,9
144,66,1,9
1497,1470,1,9
2442,3747,1,9
329097,3100,1,9
3429,11516,1,9
4026,7293,1,9
429,201,1,9
4433,7672,1,9
4718,80554,1,9
6562,2450,1,9
676,1231,1,9
729,1172,1,9
8095,3257,1,9
888,1346,1,9
11516,366,1,10
1172,67454,1,10
1231,1615,1,10
1346,534,1,10
1470,954,1,10
201,2848,1,10
2450,7681,1,10
3100,1005,1,10
3257,18870,1,10
3747,106,1,10
4816,2503,1,10
5536,2414,1,10
66,281,1,10
7293,2554,1,10
7672,6437,1,10
80554,1090,1,10
1005,987,1,11
106,312,1,11
1090,2046,1,11
1615,30492,1,11
18870,27260,1,11
2414,1764,1,11
2503,2987,1,11
2554,2489,1,11
281,1605,1,11
2848,2154,1,11
366,202,1,11
534,771,1,11
67454,1536,1,11
7681,3491,1,11
954,1297,1,11
1297,2864,1,12
1536,2209,1,12
1605,278,1,12
1764,129732,1,12
2046,4049,1,12
2154,1130,1,12
2489,3228,1,12
27260,41210,1,12
2987,4188,1,12
30492,1444,1,12
312,623,1,12
3491,10053,1,12
771,640,1,12
987,1319,1,12
10053,427,1,13
1130,65,1,13
129732,947,1,13
1319,1857,1,13
1444,318,1,13
2209,154,1,13
278,18,1,13
2864,9730,1,13
3228,2218,1,13
4049,5070,1,13
41210,1628,1,13
4188,727,1,13
623,118967,1,13
640,163,1,13
118967,18089,1,14
154,1141,1,14
1628,35992,1,14
163,631,1,14
18,262,1,14
18,50,1,14
1857,2372,1,14
2218,4246,1,14
318,1762,1,14
427,8527,1,14
5070,672,1,14
65,1355,1,14
727,2715,1,14
947,5323,1,14
9730,252270,1,14
1141,2249,1,15
1355,13449,1,15
1762,1471,1,15
18089,16,1,15
2372,302,1,15
252270,828,1,15
262,145,1,15
2715,2676,1,15
35992,5738,1,15
4246,901,1,15
50,9,1,15
5323,1251,1,15
631,1763,1,15
672,44,1,15
8527,5870,1,15
1251,67,1,16
13449,29,1,16
1471,21,1,16
16,12,1,16
16,19,1,16
1763,244,1,16
2249,34,1,16
2676,26,1,16
302,29206,1,16
44,8,1,16
5738,1049,1,16
5870,181,1,16
828,508,1,16
9,402,1,16
901,61,1,16
1049,5038,1,17
12,2,1,17
181,696,1,17
19,49,1,17
21,2927,1,17
244,75,1,17
26,654,1,17
29,156,1,17
29,81,1,17
29206,177487,1,17
34,239,1,17
508,245,1,17
61,264,1,17
67,279,1,17
8,14,1,17
177487,1021,1,18
2,4443,1,18
2,SINK,2,18
1021,7399,1,19
7399,2069,1,20
2069,453,1,21
453,955,1,22
955,7983,1,23
7983,2719,1,24
2719,930,1,25
930,28,1,26
28,126,1,27
